current_stage,stage_index,state,paf_count,area,open_litigations,resolved_litigations,compensation_pct,rehabilitation_progress_pct,days_in_current_stage,prior_stage_avg_days,stage_overrun_ratio,observed_elapsed_days,delay_label,delay_days,remaining_delay_days,started_day
3D,2,Uttar Pradesh,366,144.0,0,0,27.5,27.4,27,10.2,0.391,47,1,189,253,1430
3C,1,Karnataka,168,101.3,1,2,74.9,77.4,21,18.0,1.0,39,0,5,8,1429
3C,1,Madhya Pradesh,95,36.8,1,0,51.8,61.5,13,12.2,0.619,25,0,9,25,1428
3E,5,Karnataka,200,81.7,1,1,36.6,29.1,74,10.1,0.822,124,0,125,306,1428
3A,0,Karnataka,577,215.9,2,0,25.6,28.1,4,7.5,0.19,12,1,42,52,1428
3C,1,Karnataka,229,74.7,1,0,75.9,34.0,9,46.3,0.429,55,1,27,14,1428
3G,3,Rajasthan,132,45.1,3,0,73.2,66.3,120,51.6,1.263,275,1,164,95,1428
3A,0,Andhra Pradesh,1095,553.3,0,1,56.8,66.5,11,8.6,0.524,20,0,3,4,1427
3H,4,Rajasthan,107,79.6,1,0,55.3,39.4,57,13.8,5.7,112,0,52,156,1427
3H,4,Madhya Pradesh,33,24.4,0,0,81.8,94.6,116,13.8,11.6,171,0,16,61,1427
3H,4,Maharashtra,59,76.5,2,0,65.1,35.2,123,23.6,12.3,218,0,85,84,1427
3G,3,Gujarat,72,14.2,1,0,66.1,62.1,60,33.7,0.632,161,0,87,132,1427
3C,1,Rajasthan,133,50.1,1,0,56.5,62.1,10,11.2,0.476,21,0,8,29,1426
3A,0,Tamil Nadu,93,40.8,1,3,89.9,70.4,9,11.3,0.429,20,0,1,2,1426
3C,1,Gujarat,160,26.6,1,0,44.0,29.1,2,18.0,0.095,20,0,9,31,1424
3G,3,Madhya Pradesh,256,50.1,4,1,59.9,67.9,140,46.4,1.474,279,1,256,182,1424
3A,0,Maharashtra,37,11.6,0,0,86.3,58.9,4,15.7,0.19,20,0,4,5,1424
3C,1,Andhra Pradesh,85,59.2,0,0,66.9,65.5,9,13.7,0.429,23,0,0,20,1423
3A,0,Uttar Pradesh,275,169.4,3,1,53.1,70.1,11,9.6,0.524,21,0,5,5,1423
3C,1,Rajasthan,107,68.6,1,1,43.3,52.6,14,10.1,0.667,24,0,15,33,1423
3A,0,Rajasthan,58,24.9,0,0,18.9,36.3,3,4.9,0.143,8,1,15,28,1422
3D,2,Rajasthan,927,634.6,1,0,75.8,66.5,26,22.2,0.377,70,0,0,37,1422
3A,0,Andhra Pradesh,521,242.3,1,1,56.7,40.8,7,21.4,0.333,28,1,30,22,1422
3A,0,Uttar Pradesh,39,28.3,1,0,78.6,73.1,12,6.8,0.571,19,0,1,3,1421
3G,3,Maharashtra,77,17.5,0,0,66.3,55.0,65,11.7,0.684,100,0,11,117,1421
3C,1,Rajasthan,100,53.6,0,0,57.9,42.5,18,12.7,0.857,31,1,25,36,1421
3G,3,Madhya Pradesh,610,353.3,6,1,51.3,35.5,19,75.7,0.2,246,1,480,440,1420
3D,2,Gujarat,117,3.0,0,0,43.2,44.9,27,2.6,0.391,32,0,15,94,1420
3A,0,Madhya Pradesh,58,22.5,0,0,76.9,63.3,8,9.2,0.381,17,0,3,7,1420
3C,1,Maharashtra,111,74.7,5,1,54.0,51.4,32,20.5,1.524,52,1,79,69,1419
3C,1,Rajasthan,91,28.9,0,0,54.4,49.0,18,14.4,0.857,32,1,23,33,1419
3E,5,Tamil Nadu,75,25.8,0,0,49.7,43.2,127,10.1,1.411,178,0,131,260,1418
3G,3,Tamil Nadu,132,47.5,0,0,84.4,72.4,46,50.8,0.484,198,0,56,63,1418
3A,0,Gujarat,155,35.6,0,0,42.4,33.1,2,6.6,0.095,9,0,3,16,1417
3H,4,Madhya Pradesh,332,111.2,1,2,42.4,21.1,80,17.9,8.0,152,1,325,389,1417
3C,1,Tamil Nadu,139,11.9,1,0,58.8,42.8,28,27.1,1.333,55,1,35,22,1416
3A,0,Andhra Pradesh,123,10.5,0,0,52.8,34.3,7,4.0,0.333,11,0,4,14,1416
3H,4,Maharashtra,116,56.5,1,3,97.6,76.7,156,11.1,15.6,200,0,6,22,1416
3H,4,Karnataka,95,10.9,1,2,77.6,30.6,55,38.7,5.5,210,0,61,67,1416
3D,2,Madhya Pradesh,63,21.2,1,1,74.0,60.6,29,36.6,0.42,102,0,38,46,1415
3H,4,Andhra Pradesh,45,4.8,1,1,68.1,69.8,45,43.9,4.5,220,0,79,74,1414
3C,1,Uttar Pradesh,86,49.2,0,0,92.3,79.3,10,24.7,0.476,35,0,0,5,1414
3D,2,Rajasthan,53,46.2,1,0,58.2,48.5,12,10.1,0.174,32,0,8,87,1413
3E,5,Tamil Nadu,155,88.0,1,0,41.3,33.0,16,26.0,0.178,146,1,181,341,1413
3C,1,Karnataka,80,28.2,1,1,55.1,42.4,23,5.2,1.095,28,0,14,28,1413
3C,1,Madhya Pradesh,144,109.5,1,2,60.4,47.5,15,22.6,0.714,38,0,10,15,1412
3C,1,Andhra Pradesh,52,23.4,0,1,90.7,66.0,17,15.8,0.81,33,0,0,9,1412
3C,1,Andhra Pradesh,41,32.7,0,0,57.5,62.0,7,15.4,0.333,22,0,2,21,1411
3D,2,Maharashtra,280,71.8,2,1,64.0,44.0,60,34.9,0.87,130,1,125,106,1410
3G,3,Tamil Nadu,382,192.4,0,0,57.7,43.4,34,27.1,0.358,115,1,197,287,1410
3G,3,Karnataka,373,191.3,1,1,52.8,51.2,65,38.8,0.684,181,1,162,186,1409
3H,4,Andhra Pradesh,51,12.9,0,1,78.9,54.3,17,40.5,1.7,179,0,63,100,1408
3G,3,Karnataka,140,83.0,0,0,72.9,49.1,79,13.8,0.832,120,0,12,97,1408
3D,2,Tamil Nadu,146,103.5,1,0,80.7,65.1,34,49.9,0.493,134,1,66,43,1407
3A,0,Madhya Pradesh,53,15.4,1,1,31.0,35.0,3,8.7,0.143,12,1,38,47,1406
3A,0,Madhya Pradesh,361,185.6,3,0,60.9,43.1,9,15.8,0.429,25,1,12,8,1406
3G,3,Tamil Nadu,86,11.7,2,0,45.3,55.8,74,29.7,0.779,163,1,267,310,1406
3C,1,Andhra Pradesh,814,327.4,2,0,43.8,63.0,31,20.9,1.476,52,1,52,43,1406
3H,4,Madhya Pradesh,17,13.9,1,1,63.9,41.8,76,21.7,7.6,163,1,217,270,1404
3G,3,Gujarat,155,41.8,0,0,66.9,49.3,94,26.2,0.989,173,0,54,88,1404
3D,2,Tamil Nadu,94,50.9,1,0,53.3,51.9,38,10.5,0.551,59,0,26,78,1404
3E,5,Gujarat,57,30.7,2,2,68.0,56.4,77,54.5,0.856,350,0,94,51,1402
3G,3,Madhya Pradesh,57,3.0,0,0,54.2,21.7,27,13.0,0.284,66,0,50,190,1402
3D,2,Tamil Nadu,1043,747.2,1,0,43.4,39.1,7,19.4,0.101,46,1,79,144,1401
3C,1,Andhra Pradesh,262,112.3,0,0,67.1,47.7,16,14.7,0.762,31,0,8,20,1400
3E,5,Maharashtra,199,74.5,0,0,50.4,39.8,27,21.0,0.3,132,0,66,240,1400
3C,1,Rajasthan,57,31.2,0,1,78.6,87.6,3,33.1,0.143,36,0,3,9,1399
3A,0,Maharashtra,70,3.0,1,0,48.6,38.0,10,6.8,0.476,17,1,14,19,1398
3E,5,Gujarat,222,158.3,4,2,25.8,46.7,168,36.0,1.867,348,1,868,826,1398
3A,0,Tamil Nadu,281,215.8,1,1,68.2,42.1,10,17.9,0.476,28,1,13,6,1398
3E,5,Uttar Pradesh,460,29.6,2,1,67.6,55.8,35,57.0,0.389,320,0,93,79,1398
3G,3,Andhra Pradesh,372,249.4,1,0,50.6,29.3,60,7.9,0.632,84,0,8,131,1397
3A,0,Tamil Nadu,32,37.8,1,0,56.1,56.3,3,3.6,0.143,7,0,0,14,1396
3D,2,Rajasthan,298,105.9,4,0,45.7,42.2,80,35.8,1.159,152,1,238,197,1396
3A,0,Andhra Pradesh,48,27.6,2,1,30.4,35.5,5,15.6,0.238,21,1,37,37,1396
3H,4,Karnataka,58,59.6,3,0,13.4,29.4,52,7.7,5.2,83,1,409,543,1395
3G,3,Madhya Pradesh,185,69.5,0,0,68.7,63.2,64,30.9,0.674,157,0,29,79,1395
3A,0,Rajasthan,194,123.7,0,0,73.2,75.3,1,15.4,0.048,16,0,1,5,1395
3A,0,Andhra Pradesh,351,77.9,2,1,51.2,43.5,14,10.5,0.667,25,1,30,27,1395
3C,1,Andhra Pradesh,95,57.4,2,0,62.6,55.7,16,23.5,0.762,40,0,12,15,1395
3G,3,Uttar Pradesh,108,77.0,2,1,73.5,61.4,61,56.8,0.642,231,0,99,73,1394
3A,0,Maharashtra,130,78.0,0,0,76.7,58.7,4,10.1,0.19,14,0,2,9,1394
3A,0,Andhra Pradesh,116,78.9,2,1,42.0,38.5,11,4.3,0.524,15,1,35,41,1392
3E,5,Karnataka,154,74.2,1,0,58.4,36.7,77,30.0,0.856,227,1,162,241,1392
3H,4,Gujarat,143,96.8,0,1,41.9,30.8,53,22.5,5.3,143,1,238,311,1392
3H,4,Tamil Nadu,84,73.0,0,0,48.0,43.9,32,6.9,3.2,60,0,3,159,1392
3E,5,Gujarat,76,68.1,0,0,62.1,43.5,50,10.0,0.556,100,0,3,209,1392
3C,1,Rajasthan,84,19.6,3,1,50.2,63.5,20,29.6,0.952,50,1,27,20,1391
3E,5,Rajasthan,256,21.1,0,1,74.4,65.9,94,22.0,1.044,204,0,34,135,1389
3D,2,Karnataka,129,80.8,0,0,59.6,38.7,55,21.6,0.797,98,0,40,53,1388
3C,1,Maharashtra,68,30.3,0,0,41.8,69.3,14,8.9,0.667,23,1,30,49,1387
3H,4,Karnataka,396,191.0,1,0,55.3,62.7,58,39.6,5.8,216,0,44,44,1387
3A,0,Madhya Pradesh,401,234.5,2,2,35.9,38.6,6,12.1,0.286,18,1,27,30,1387
3G,3,Uttar Pradesh,224,113.2,1,2,50.7,34.6,118,37.1,1.242,229,1,217,193,1386
3E,5,Uttar Pradesh,133,20.4,1,1,92.9,59.5,112,36.2,1.244,293,0,74,87,1386
3C,1,Andhra Pradesh,79,46.1,0,1,77.7,70.9,11,16.5,0.524,27,0,0,12,1386
3G,3,Tamil Nadu,119,32.3,3,2,59.9,57.6,91,52.6,0.958,249,1,356,313,1385
3G,3,Andhra Pradesh,176,60.5,1,1,55.9,49.9,54,13.2,0.568,94,0,41,153,1385
3A,0,Uttar Pradesh,135,61.9,2,0,68.2,49.5,3,13.4,0.143,16,1,13,18,1384
3G,3,Madhya Pradesh,156,80.6,0,0,34.3,17.0,35,19.3,0.368,93,0,98,211,1384
3D,2,Madhya Pradesh,107,40.1,0,3,69.6,41.1,39,18.6,0.565,76,0,21,56,1384
3G,3,Madhya Pradesh,489,191.9,0,1,60.7,42.2,78,29.0,0.821,165,0,61,102,1383
3A,0,Uttar Pradesh,182,85.7,0,0,75.1,51.6,10,11.5,0.476,21,0,4,3,1382
3D,2,Uttar Pradesh,128,53.6,0,0,89.2,73.8,29,24.0,0.42,77,0,0,30,1382
3G,3,Tamil Nadu,80,72.8,0,0,73.5,59.7,23,50.1,0.242,173,0,14,46,1381
3D,2,Tamil Nadu,156,37.3,0,0,80.2,83.4,23,30.9,0.333,85,0,0,19,1380
3C,1,Madhya Pradesh,53,16.5,0,0,55.4,49.9,8,5.2,0.381,13,0,4,32,1379
3D,2,Madhya Pradesh,127,28.0,0,0,55.6,11.2,21,8.1,0.304,37,0,25,99,1379
3D,2,Maharashtra,395,153.8,1,0,44.5,52.1,45,7.3,0.652,60,0,33,84,1379
3C,1,Uttar Pradesh,28,3.0,0,1,68.2,66.1,4,43.9,0.19,48,0,15,9,1378
3D,2,Andhra Pradesh,83,42.6,3,0,47.1,50.8,85,21.4,1.232,128,1,108,91,1377
3H,4,Andhra Pradesh,62,64.3,0,0,62.9,47.3,26,20.7,2.6,109,0,0,100,1375
3A,0,Karnataka,40,18.4,1,0,31.7,51.2,7,7.3,0.333,14,1,21,28,1375
3A,0,Tamil Nadu,380,26.7,1,2,66.9,45.3,5,12.3,0.238,17,0,7,11,1374
3D,2,Rajasthan,19,25.0,0,1,72.9,44.5,26,18.8,0.377,64,0,0,42,1374
3D,2,Tamil Nadu,209,68.7,2,1,67.5,59.3,96,25.5,1.391,147,1,69,33,1374
3G,3,Gujarat,75,10.5,1,1,58.8,56.4,57,45.3,0.6,193,1,223,236,1374
3D,2,Rajasthan,124,30.2,1,0,66.7,52.0,22,23.6,0.319,69,0,8,50,1373
3C,1,Uttar Pradesh,109,20.7,1,0,55.2,71.2,18,29.6,0.857,48,0,13,7,1372
3E,5,Tamil Nadu,98,47.6,2,0,41.6,49.5,122,19.5,1.356,220,0,102,188,1371
3A,0,Uttar Pradesh,103,14.6,1,0,39.1,51.5,13,5.1,0.619,18,1,17,20,1371
3C,1,Karnataka,127,46.5,0,1,42.9,36.9,11,28.7,0.524,40,1,24,26,1371
3E,5,Karnataka,81,53.7,0,0,64.0,58.8,77,23.7,0.856,195,0,15,126,1371
3C,1,Tamil Nadu,321,125.4,1,0,41.4,44.4,10,17.3,0.476,27,1,49,64,1371
3C,1,Maharashtra,37,16.3,2,1,46.1,57.1,17,25.7,0.81,43,1,65,64,1371
3C,1,Gujarat,143,102.9,0,1,80.4,33.5,15,14.8,0.714,30,0,6,19,1371
3G,3,Andhra Pradesh,65,44.3,0,1,44.7,49.4,73,7.2,0.768,94,0,12,123,1369
3G,3,Tamil Nadu,99,47.9,0,0,82.8,73.4,116,19.2,1.221,174,0,24,56,1369
3D,2,Andhra Pradesh,202,137.5,4,1,51.6,51.9,42,51.3,0.609,145,1,223,190,1368
3C,1,Maharashtra,958,352.8,1,0,34.6,20.8,26,7.1,1.238,33,1,50,59,1368
3C,1,Madhya Pradesh,15,21.7,1,0,100.0,88.1,6,32.4,0.286,38,0,1,4,1368
3A,0,Tamil Nadu,133,48.2,4,0,38.8,69.2,9,19.0,0.429,28,1,52,45,1366
3E,5,Gujarat,119,34.3,0,0,60.4,46.3,20,20.6,0.222,123,0,91,275,1365
3A,0,Uttar Pradesh,171,84.3,0,0,63.0,51.6,8,12.0,0.381,20,0,8,9,1365
3H,4,Gujarat,152,67.3,1,0,80.2,38.5,129,20.4,12.9,211,0,77,82,1365
3A,0,Uttar Pradesh,426,205.6,0,1,28.8,40.6,5,2.8,0.238,8,0,10,23,1364
3D,2,Maharashtra,179,86.9,0,0,77.5,44.4,34,21.5,0.493,77,0,22,56,1364
3E,5,Uttar Pradesh,118,29.2,1,1,57.8,75.9,36,53.9,0.4,306,0,104,104,1364
3D,2,Karnataka,93,21.4,0,1,49.3,45.4,46,9.6,0.667,65,0,31,77,1363
3G,3,Karnataka,364,374.0,1,1,39.0,19.7,52,10.6,0.547,84,0,91,213,1363
3G,3,Maharashtra,161,87.0,1,0,50.0,63.4,89,15.7,0.937,136,0,14,84,1363
3A,0,Andhra Pradesh,65,24.0,0,2,65.9,64.9,7,11.0,0.333,18,0,8,11,1362
3E,5,Rajasthan,119,80.7,2,0,41.4,51.7,110,45.3,1.222,337,1,281,250,1361
3G,3,Gujarat,771,214.8,0,1,57.8,31.0,123,22.1,1.295,189,0,80,97,1361
3C,1,Maharashtra,97,20.7,0,1,79.9,70.6,8,31.4,0.381,39,0,7,9,1360
3C,1,Maharashtra,271,179.7,4,1,30.2,48.6,3,28.2,0.143,31,1,52,62,1359
3D,2,Uttar Pradesh,195,67.8,0,1,40.5,21.6,15,14.5,0.217,44,0,39,106,1359
3G,3,Rajasthan,81,45.9,0,0,62.6,18.9,37,8.9,0.389,64,0,31,173,1359
3G,3,Uttar Pradesh,276,92.7,1,1,39.3,28.0,43,11.7,0.453,78,1,191,319,1359
3A,0,Rajasthan,22,3.0,2,2,59.2,76.5,12,14.9,0.571,27,0,10,4,1358
3D,2,Andhra Pradesh,102,22.1,0,0,55.9,34.8,9,22.5,0.13,54,0,15,72,1357
3H,4,Madhya Pradesh,111,52.7,0,1,78.7,29.6,156,11.9,15.6,204,0,54,67,1356
3D,2,Andhra Pradesh,102,19.1,0,0,93.3,69.9,18,45.1,0.261,108,0,7,10,1354
3E,5,Andhra Pradesh,269,145.5,1,1,81.7,61.2,52,64.9,0.578,377,0,122,51,1354
3G,3,Gujarat,686,459.2,0,0,93.5,56.9,106,24.4,1.116,179,0,0,26,1354
3C,1,Madhya Pradesh,39,7.4,0,0,64.9,63.2,4,20.8,0.19,25,0,2,19,1353
3C,1,Uttar Pradesh,60,28.4,1,2,16.7,36.1,4,12.6,0.19,17,1,66,91,1353
3A,0,Andhra Pradesh,82,42.7,0,0,42.4,49.1,9,4.0,0.429,13,0,6,14,1351
3H,4,Tamil Nadu,119,94.5,1,2,57.1,30.1,32,18.5,3.2,106,0,54,163,1350
3G,3,Maharashtra,177,66.5,3,0,26.0,47.8,44,30.8,0.463,137,1,384,453,1348
3E,5,Maharashtra,174,29.3,0,0,44.1,33.6,59,8.6,0.656,102,0,2,206,1348
3E,5,Madhya Pradesh,137,75.8,0,0,43.8,49.8,28,19.9,0.311,128,0,22,200,1348
3G,3,Uttar Pradesh,217,227.1,1,0,61.7,44.2,84,25.4,0.884,160,0,57,103,1348
3D,2,Rajasthan,203,100.1,1,1,46.8,45.8,6,54.1,0.087,114,1,86,83,1348
3A,0,Gujarat,101,53.9,0,0,68.9,67.6,5,7.1,0.238,12,0,0,9,1347
3G,3,Gujarat,201,91.9,1,0,41.9,24.8,59,10.7,0.621,91,0,93,208,1347
3D,2,Karnataka,128,119.7,0,1,89.9,49.7,25,39.1,0.362,103,0,26,33,1347
3H,4,Gujarat,243,141.2,2,1,58.9,45.7,108,23.9,10.8,204,1,330,342,1347
3D,2,Gujarat,185,100.3,0,0,60.3,26.8,32,26.7,0.464,85,0,50,75,1347
3A,0,Maharashtra,270,143.2,4,2,40.1,43.1,16,11.4,0.762,27,1,20,14,1347
3C,1,Andhra Pradesh,380,112.2,0,0,85.8,69.0,14,24.5,0.667,39,0,2,5,1341
3A,0,Rajasthan,78,52.3,1,0,58.5,63.0,3,11.5,0.143,14,0,3,9,1340
3C,1,Maharashtra,323,45.7,0,0,88.3,57.4,28,2.9,1.333,31,0,1,12,1340
3A,0,Maharashtra,83,30.0,2,0,72.4,43.5,5,11.2,0.238,16,0,4,9,1339
3H,4,Uttar Pradesh,34,32.4,2,1,51.7,62.1,21,46.9,2.1,209,1,173,181,1339
3D,2,Andhra Pradesh,122,56.8,3,0,47.9,64.0,37,39.9,0.536,117,1,108,102,1339
3C,1,Rajasthan,39,32.2,1,1,71.2,46.6,15,26.0,0.714,41,0,7,8,1338
3D,2,Karnataka,51,26.9,5,1,30.2,32.3,53,34.0,0.768,121,1,271,261,1337
3C,1,Madhya Pradesh,124,36.2,4,0,36.5,51.8,18,23.6,0.857,42,1,75,76,1337
3A,0,Gujarat,145,66.9,1,2,58.6,42.3,2,7.6,0.095,10,0,4,15,1335
3D,2,Uttar Pradesh,131,28.6,0,1,69.0,63.7,6,27.0,0.087,60,0,7,58,1335
3G,3,Maharashtra,85,29.6,1,0,45.6,30.2,33,19.7,0.347,92,1,109,223,1334
3D,2,Karnataka,159,39.8,0,0,53.1,42.8,15,24.1,0.217,63,0,28,76,1333
3H,4,Tamil Nadu,96,61.8,1,0,58.8,42.8,56,48.5,5.6,250,0,77,43,1333
