current_stage,stage_index,state,paf_count,area,open_litigations,resolved_litigations,compensation_pct,days_in_current_stage,prior_stage_avg_days,stage_overrun_ratio,observed_elapsed_days,delay_label,started_day
3G,3,Rajasthan,144,53.0,0,0,76.4,87,54.3,0.967,250,0,1446
3A,0,Maharashtra,79,37.2,0,2,41.4,9,13.6,0.15,23,0,1445
3H,4,Rajasthan,248,197.1,1,0,67.1,131,27.0,2.183,239,0,1445
3C,1,Uttar Pradesh,54,7.6,1,0,45.4,24,62.8,0.267,87,0,1443
3H,4,Andhra Pradesh,351,176.9,0,1,59.4,68,57.3,1.133,297,0,1443
3H,4,Tamil Nadu,222,156.4,0,0,41.5,15,37.6,0.25,165,1,1443
3D,2,Gujarat,125,46.0,1,0,57.1,192,60.7,1.6,313,1,1443
3D,2,Rajasthan,2004,773.1,1,0,30.3,96,24.4,0.8,145,1,1443
3A,0,Gujarat,986,303.5,2,1,47.5,31,12.7,0.517,44,0,1443
3A,0,Tamil Nadu,324,204.7,2,0,59.8,18,55.4,0.3,73,1,1442
3D,2,Karnataka,138,69.8,0,1,53.4,55,27.3,0.458,110,0,1441
3A,0,Maharashtra,130,78.0,2,0,100.0,32,27.6,0.533,60,0,1440
3E,5,Maharashtra,63,26.7,0,1,65.6,146,13.1,3.244,211,0,1440
3D,2,Uttar Pradesh,129,36.0,2,0,37.4,175,36.1,1.458,247,1,1440
3H,4,Madhya Pradesh,385,185.2,0,0,66.6,164,22.4,2.733,254,0,1440
3G,3,Uttar Pradesh,112,72.9,2,0,27.9,96,28.0,1.067,180,1,1440
3H,4,Gujarat,263,86.5,0,1,52.2,173,13.9,2.883,229,0,1439
3G,3,Gujarat,1162,161.5,3,1,46.3,121,81.1,1.344,364,1,1438
3A,0,Andhra Pradesh,564,73.1,3,1,30.3,27,15.0,0.45,42,1,1437
3A,0,Maharashtra,87,56.7,1,1,64.1,39,34.2,0.65,73,1,1437
3C,1,Madhya Pradesh,580,301.0,1,0,54.6,16,39.4,0.178,55,0,1437
3D,2,Tamil Nadu,58,20.6,1,0,88.3,56,94.0,0.467,244,0,1436
3G,3,Tamil Nadu,183,70.5,1,0,65.0,149,36.4,1.656,258,0,1436
3C,1,Rajasthan,182,27.8,0,1,65.6,79,31.3,0.878,110,0,1436
3D,2,Maharashtra,43,28.5,4,0,39.0,91,54.2,0.758,199,1,1435
3D,2,Gujarat,67,31.7,1,0,83.4,46,86.3,0.383,219,0,1434
3G,3,Rajasthan,114,44.6,0,1,70.0,83,45.1,0.922,218,0,1434
3D,2,Madhya Pradesh,151,87.1,1,0,40.8,109,42.6,0.908,194,1,1434
3A,0,Uttar Pradesh,135,61.9,0,2,59.2,21,30.9,0.35,52,0,1433
3A,0,Gujarat,432,156.8,3,3,19.1,38,15.6,0.633,54,1,1433
3G,3,Andhra Pradesh,179,26.9,1,1,74.9,174,38.8,1.933,290,0,1433
3C,1,Uttar Pradesh,84,15.4,0,0,64.2,41,67.0,0.456,108,0,1432
3C,1,Rajasthan,55,38.0,1,1,78.1,62,96.6,0.689,159,0,1431
3G,3,Tamil Nadu,109,40.5,3,1,54.0,290,47.6,3.222,433,1,1430
3H,4,Madhya Pradesh,103,51.3,0,1,39.0,91,61.2,1.517,336,0,1430
3A,0,Madhya Pradesh,76,60.8,2,0,81.1,29,48.2,0.483,77,0,1429
3G,3,Maharashtra,226,40.7,0,2,41.1,106,28.8,1.178,192,0,1429
3C,1,Karnataka,487,314.5,2,3,43.5,54,29.1,0.6,83,1,1429
3C,1,Andhra Pradesh,41,32.7,0,0,45.2,21,45.5,0.233,66,0,1429
3A,0,Tamil Nadu,173,87.4,0,0,55.0,10,27.9,0.167,38,0,1428
3D,2,Maharashtra,210,66.2,0,2,62.3,93,60.4,0.775,214,0,1428
3C,1,Rajasthan,95,62.9,1,3,62.0,58,109.4,0.644,167,1,1428
3G,3,Madhya Pradesh,475,179.8,0,1,96.9,168,56.9,1.867,339,0,1427
3D,2,Karnataka,223,87.5,2,2,47.0,53,73.1,0.442,199,1,1427
3A,0,Tamil Nadu,402,178.1,1,1,68.2,20,39.2,0.333,59,0,1426
3H,4,Andhra Pradesh,225,129.8,3,1,65.2,281,18.3,4.683,354,0,1425
3A,0,Tamil Nadu,670,386.7,2,0,44.0,19,28.1,0.317,47,1,1425
3G,3,Maharashtra,331,158.3,1,0,72.2,23,74.9,0.256,248,0,1425
3C,1,Gujarat,144,100.3,0,0,62.4,99,49.3,1.1,148,0,1425
3G,3,Andhra Pradesh,247,111.9,0,0,62.3,110,37.2,1.222,222,0,1424
3H,4,Maharashtra,137,83.1,2,0,62.7,327,56.8,5.45,554,1,1424
3C,1,Rajasthan,21,3.0,0,2,65.0,22,38.9,0.244,61,0,1424
3D,2,Andhra Pradesh,93,36.6,1,1,55.3,93,51.6,0.775,196,1,1424
3C,1,Andhra Pradesh,62,34.8,0,0,81.8,12,103.6,0.133,116,0,1423
3G,3,Uttar Pradesh,76,39.6,1,0,51.1,87,23.0,0.967,156,0,1422
3G,3,Rajasthan,51,6.2,1,0,65.1,95,10.5,1.056,127,0,1421
3A,0,Karnataka,40,29.8,2,2,70.7,10,52.5,0.167,63,1,1421
3C,1,Maharashtra,300,104.9,3,1,40.2,64,72.0,0.711,136,1,1420
3A,0,Uttar Pradesh,127,23.7,1,0,20.2,12,19.0,0.2,31,1,1420
3D,2,Uttar Pradesh,193,96.2,2,0,63.7,104,93.8,0.867,292,1,1420
3D,2,Karnataka,80,25.0,0,1,80.0,59,57.7,0.492,174,0,1420
3C,1,Madhya Pradesh,29,22.1,0,0,66.9,80,57.2,0.889,137,0,1419
3E,5,Rajasthan,83,16.5,0,1,62.7,150,43.3,3.333,367,0,1418
3H,4,Uttar Pradesh,77,27.5,2,3,59.0,128,73.2,2.133,421,1,1418
3H,4,Tamil Nadu,228,154.7,1,0,68.8,25,92.0,0.417,393,0,1418
3D,2,Gujarat,224,108.3,1,0,36.0,137,12.3,1.142,162,1,1417
3C,1,Tamil Nadu,48,8.2,2,0,22.3,26,64.5,0.289,90,1,1417
3G,3,Karnataka,78,36.9,1,0,47.6,149,64.6,1.656,343,0,1416
3G,3,Gujarat,31,17.5,2,0,62.7,43,130.0,0.478,433,1,1415
3D,2,Uttar Pradesh,150,112.5,0,0,28.8,37,32.5,0.308,102,1,1414
3C,1,Gujarat,106,65.7,0,0,78.8,59,49.9,0.656,109,0,1413
3E,5,Gujarat,222,158.3,5,2,30.3,62,86.3,1.378,493,1,1413
3D,2,Andhra Pradesh,94,50.9,0,0,76.8,117,58.6,0.975,234,0,1412
3G,3,Andhra Pradesh,55,23.1,1,1,80.7,295,48.3,3.278,440,0,1412
3C,1,Rajasthan,135,72.2,2,0,29.0,33,75.4,0.367,108,1,1412
3H,4,Maharashtra,40,3.0,0,0,32.3,12,57.3,0.2,241,1,1411
3G,3,Rajasthan,206,16.6,0,1,46.7,150,29.4,1.667,238,1,1411
3C,1,Madhya Pradesh,220,108.6,2,0,67.3,94,103.9,1.044,198,1,1411
3G,3,Gujarat,52,28.0,1,3,40.6,166,61.3,1.844,350,1,1409
3D,2,Gujarat,532,479.0,0,0,55.9,64,47.4,0.533,159,0,1409
3G,3,Andhra Pradesh,52,26.5,1,0,45.5,22,43.3,0.244,152,0,1409
3C,1,Rajasthan,91,28.9,1,0,39.2,22,48.7,0.244,71,1,1408
3D,2,Tamil Nadu,68,19.5,0,1,59.9,10,98.4,0.083,207,0,1407
3C,1,Tamil Nadu,622,343.6,0,2,86.8,42,89.4,0.467,131,0,1406
3D,2,Karnataka,56,13.6,0,0,76.4,66,75.5,0.55,217,0,1406
3G,3,Uttar Pradesh,621,313.1,1,1,42.8,36,41.0,0.4,159,1,1405
3D,2,Gujarat,723,277.9,1,0,67.8,135,55.5,1.125,246,1,1403
3C,1,Andhra Pradesh,28,44.6,1,0,64.2,77,17.7,0.856,95,0,1402
3D,2,Karnataka,281,13.5,1,1,64.2,64,120.6,0.533,305,0,1402
3C,1,Madhya Pradesh,49,45.1,0,0,54.8,77,67.3,0.856,144,1,1401
3G,3,Andhra Pradesh,112,53.0,4,1,15.9,113,58.5,1.256,289,1,1400
3D,2,Andhra Pradesh,70,34.3,1,0,47.6,49,58.3,0.408,166,1,1397
3G,3,Uttar Pradesh,526,266.1,1,0,38.4,66,29.4,0.733,154,1,1397
3E,5,Maharashtra,199,74.5,0,0,43.8,38,24.8,0.844,162,0,1396
3H,4,Andhra Pradesh,107,29.5,0,0,64.1,124,40.0,2.067,284,0,1396
3D,2,Madhya Pradesh,63,21.2,1,1,76.1,49,71.2,0.408,191,0,1395
3E,5,Karnataka,246,79.9,0,0,49.5,140,26.9,3.111,275,0,1395
3G,3,Gujarat,246,105.1,0,1,56.4,39,22.5,0.433,106,0,1395
3G,3,Andhra Pradesh,74,32.8,1,0,71.6,225,89.0,2.5,492,1,1395
3C,1,Uttar Pradesh,119,108.1,3,2,52.7,37,133.7,0.411,171,1,1394
3E,5,Tamil Nadu,215,74.7,1,1,58.5,107,27.7,2.378,246,0,1394
3C,1,Tamil Nadu,68,3.0,0,0,51.2,48,33.1,0.533,81,0,1394
3A,0,Maharashtra,62,49.1,0,1,59.3,16,10.7,0.267,27,0,1394
3D,2,Uttar Pradesh,237,69.3,0,0,84.1,177,32.0,1.475,241,0,1392
3E,5,Rajasthan,600,250.0,2,2,67.0,288,57.1,6.4,574,0,1392
3C,1,Andhra Pradesh,52,13.4,2,1,51.7,30,50.8,0.333,81,1,1391
3A,0,Karnataka,139,91.4,0,0,78.3,31,27.9,0.517,59,1,1391
3E,5,Andhra Pradesh,108,56.1,0,0,68.5,76,64.7,1.689,399,0,1391
3H,4,Tamil Nadu,113,54.5,0,1,44.8,194,6.3,3.233,219,0,1390
3C,1,Gujarat,138,121.3,0,0,51.6,44,18.3,0.489,62,0,1390
3A,0,Andhra Pradesh,171,38.8,2,2,56.7,35,38.1,0.583,73,1,1390
3D,2,Maharashtra,600,339.4,0,1,85.1,137,62.6,1.142,262,0,1389
3D,2,Gujarat,106,70.0,0,1,51.1,39,57.1,0.325,153,0,1389
3H,4,Maharashtra,116,64.9,0,2,80.4,112,71.8,1.867,399,0,1387
3E,5,Karnataka,157,29.2,1,0,62.8,217,34.2,4.822,388,1,1387
3A,0,Madhya Pradesh,69,38.5,0,0,41.5,9,12.3,0.15,21,0,1387
3A,0,Tamil Nadu,401,69.9,1,2,68.5,43,11.7,0.717,55,0,1386
3D,2,Karnataka,92,57.3,0,0,66.5,74,39.9,0.617,154,0,1383
3H,4,Madhya Pradesh,204,108.0,0,0,64.6,201,31.4,3.35,326,0,1383
3C,1,Madhya Pradesh,754,279.2,1,0,41.2,41,38.6,0.456,80,1,1383
3D,2,Rajasthan,114,37.2,2,0,23.1,61,126.3,0.508,314,1,1383
3H,4,Karnataka,396,191.0,0,0,73.1,222,67.4,3.7,491,1,1380
3C,1,Maharashtra,16,3.5,0,2,88.7,75,77.1,0.833,152,0,1380
3C,1,Andhra Pradesh,104,42.6,1,0,65.3,164,21.5,1.822,186,1,1380
3A,0,Rajasthan,388,119.6,0,1,64.0,6,26.2,0.1,32,0,1379
3D,2,Gujarat,129,63.7,0,1,68.5,94,27.5,0.783,149,0,1379
3D,2,Andhra Pradesh,209,36.5,0,2,50.4,102,73.9,0.85,250,1,1378
3C,1,Karnataka,89,52.2,0,3,67.9,83,95.6,0.922,179,0,1378
3A,0,Tamil Nadu,60,33.1,1,0,76.2,38,15.4,0.633,53,0,1378
3G,3,Madhya Pradesh,431,153.8,2,1,49.0,103,96.6,1.144,393,1,1378
3C,1,Maharashtra,75,54.4,0,0,63.3,53,27.0,0.589,80,0,1377
3E,5,Madhya Pradesh,86,47.8,1,0,33.8,21,32.6,0.467,184,1,1377
3G,3,Andhra Pradesh,12,3.0,1,0,58.0,31,38.5,0.344,147,0,1377
3C,1,Madhya Pradesh,92,43.9,0,0,71.3,93,86.8,1.033,180,0,1377
3G,3,Tamil Nadu,381,214.5,0,0,55.9,108,41.5,1.2,232,0,1376
3D,2,Maharashtra,96,38.4,1,0,48.9,35,47.3,0.292,130,0,1376
3D,2,Karnataka,354,256.3,2,0,58.2,66,132.0,0.55,330,1,1375
3C,1,Uttar Pradesh,42,3.0,2,0,46.8,56,46.3,0.622,102,1,1375
3G,3,Tamil Nadu,101,73.1,2,3,61.9,89,119.7,0.989,448,1,1374
3A,0,Tamil Nadu,38,66.3,3,1,57.4,16,58.4,0.267,74,1,1374
3H,4,Gujarat,104,62.4,0,2,45.1,200,26.2,3.333,305,1,1374
3C,1,Maharashtra,47,22.4,0,1,55.3,48,34.1,0.533,82,0,1374
3A,0,Rajasthan,132,79.3,0,1,63.7,18,11.4,0.3,29,0,1374
3D,2,Madhya Pradesh,166,58.2,0,2,63.3,115,35.7,0.958,186,0,1373
3D,2,Gujarat,83,27.3,1,0,13.3,20,63.9,0.167,148,1,1373
3G,3,Rajasthan,62,26.2,0,0,72.8,121,63.2,1.344,311,0,1373
3G,3,Andhra Pradesh,372,249.4,1,0,66.5,145,19.6,1.611,204,0,1373
3G,3,Madhya Pradesh,216,92.6,2,2,55.5,149,82.6,1.656,397,1,1373
3D,2,Gujarat,131,56.0,0,1,91.2,157,45.7,1.308,248,0,1373
3C,1,Madhya Pradesh,114,55.3,0,2,60.6,43,81.4,0.478,124,0,1372
3A,0,Uttar Pradesh,353,104.4,1,2,67.0,14,58.6,0.233,73,1,1372
3G,3,Rajasthan,160,41.3,0,1,44.1,147,45.0,1.633,282,0,1372
3C,1,Andhra Pradesh,575,490.2,2,0,34.0,19,54.5,0.211,74,1,1370
3A,0,Karnataka,58,3.0,1,1,55.2,20,11.9,0.333,32,0,1370
3A,0,Karnataka,110,12.3,0,1,34.5,9,13.1,0.15,22,0,1368
3D,2,Rajasthan,237,83.6,1,1,77.9,137,73.6,1.142,284,0,1368
3C,1,Tamil Nadu,139,11.9,1,2,57.3,28,123.3,0.311,151,1,1367
3C,1,Uttar Pradesh,39,26.0,0,0,76.2,19,75.4,0.211,94,0,1367
3H,4,Gujarat,27,3.0,0,0,92.4,156,55.0,2.6,376,0,1367
3C,1,Tamil Nadu,581,278.8,0,0,53.1,29,87.7,0.322,117,1,1366
3C,1,Andhra Pradesh,70,29.7,0,0,77.7,56,91.0,0.622,147,0,1365
3E,5,Gujarat,75,42.8,0,1,34.2,141,24.4,3.133,263,1,1365
3H,4,Tamil Nadu,119,48.8,1,2,72.2,159,67.0,2.65,427,0,1365
3G,3,Madhya Pradesh,94,26.3,1,1,71.7,59,101.1,0.656,362,0,1365
3D,2,Maharashtra,92,56.2,4,2,51.6,204,38.3,1.7,281,1,1365
3H,4,Maharashtra,109,66.8,1,1,64.8,233,41.2,3.883,398,0,1364
3H,4,Andhra Pradesh,79,13.0,1,2,65.1,193,26.7,3.217,300,0,1363
3A,0,Maharashtra,83,30.0,1,1,66.6,16,43.2,0.267,59,0,1362
3D,2,Maharashtra,79,28.9,0,0,84.6,49,76.5,0.408,202,0,1362
3G,3,Andhra Pradesh,218,108.1,3,3,47.9,214,75.4,2.378,440,1,1362
3D,2,Karnataka,165,97.1,0,1,50.6,26,66.1,0.217,158,0,1362
3G,3,Andhra Pradesh,232,146.0,0,1,62.9,70,122.1,0.778,436,1,1362
3A,0,Gujarat,325,121.0,0,1,54.0,28,22.3,0.467,50,0,1362
3A,0,Tamil Nadu,142,67.2,0,0,74.9,27,25.7,0.45,53,1,1361
3A,0,Gujarat,248,150.2,0,1,81.5,12,34.9,0.2,47,0,1361
3D,2,Andhra Pradesh,217,89.9,0,0,46.2,27,25.8,0.225,79,0,1360
3H,4,Andhra Pradesh,500,206.8,1,1,41.0,27,35.6,0.45,169,1,1357
3A,0,Madhya Pradesh,74,21.3,1,0,55.7,23,12.5,0.383,35,0,1357
3C,1,Gujarat,184,66.1,1,0,85.9,29,110.8,0.322,140,0,1357
3E,5,Madhya Pradesh,52,31.0,0,0,66.9,73,38.7,1.622,266,0,1356
3G,3,Madhya Pradesh,1152,657.4,1,0,57.8,32,53.4,0.356,192,0,1356
3H,4,Gujarat,66,58.9,0,1,55.4,90,35.2,1.5,231,0,1356
3A,0,Maharashtra,79,33.9,0,0,67.9,6,21.2,0.1,27,0,1356
3D,2,Madhya Pradesh,334,176.1,2,2,54.2,206,42.5,1.717,291,1,1355
3D,2,Madhya Pradesh,207,36.2,1,0,50.2,77,15.9,0.642,109,0,1355
3H,4,Andhra Pradesh,22,11.1,0,0,46.9,37,63.6,0.617,291,0,1355
3C,1,Tamil Nadu,414,249.4,7,0,14.6,90,62.3,1.0,152,1,1355
3A,0,Gujarat,29,8.1,0,0,45.5,9,22.9,0.15,32,1,1354
3C,1,Uttar Pradesh,299,138.7,2,1,23.0,12,49.3,0.133,61,1,1354
3H,4,Andhra Pradesh,101,5.4,1,0,47.1,193,26.5,3.217,299,0,1354
3E,5,Rajasthan,175,51.8,0,1,43.9,31,23.9,0.689,151,0,1354
3C,1,Karnataka,60,34.2,0,0,56.6,24,34.9,0.267,59,0,1353
3D,2,Andhra Pradesh,77,11.3,0,1,97.0,43,91.0,0.358,225,0,1353
3G,3,Madhya Pradesh,143,68.0,0,0,43.3,45,31.5,0.5,140,1,1353
3G,3,Uttar Pradesh,119,44.6,1,0,49.8,54,37.0,0.6,165,1,1353
3A,0,Uttar Pradesh,129,70.7,1,0,61.9,15,28.3,0.25,43,0,1352
3H,4,Uttar Pradesh,115,45.0,1,0,55.8,155,32.7,2.583,286,0,1352
3A,0,Gujarat,155,66.0,0,1,53.5,4,15.9,0.067,20,0,1352
3D,2,Rajasthan,49,3.0,1,1,54.1,69,17.6,0.575,104,0,1352
3E,5,Karnataka,116,24.1,0,0,43.5,161,9.2,3.578,207,1,1352
3C,1,Maharashtra,193,12.9,1,1,71.7,86,64.7,0.956,151,0,1352
3D,2,Maharashtra,351,147.9,0,0,46.8,18,33.2,0.15,84,0,1352
3A,0,Rajasthan,144,61.7,1,0,33.3,22,14.5,0.367,37,1,1352
3A,0,Andhra Pradesh,217,81.5,2,0,35.2,16,11.5,0.267,27,1,1351
3G,3,Uttar Pradesh,281,163.2,0,1,58.9,107,65.7,1.189,304,1,1350
3A,0,Madhya Pradesh,104,84.8,0,0,61.5,22,40.2,0.367,62,1,1350
3H,4,Madhya Pradesh,17,13.9,1,1,72.5,100,90.1,1.667,460,0,1350
3C,1,Madhya Pradesh,222,178.8,0,0,68.1,31,59.3,0.344,90,0,1349
3G,3,Tamil Nadu,119,32.3,2,0,51.6,102,87.1,1.133,363,1,1349
3D,2,Tamil Nadu,134,27.7,0,0,43.4,42,17.1,0.35,76,0,1349
3E,5,Maharashtra,764,350.9,1,0,48.2,136,32.0,3.022,296,1,1348
3E,5,Madhya Pradesh,673,386.6,4,2,46.5,313,41.4,6.956,520,1,1348
3C,1,Maharashtra,53,12.2,3,0,45.3,22,154.3,0.244,176,1,1348
3G,3,Rajasthan,128,6.2,0,0,39.6,36,34.1,0.4,138,0,1348
3E,5,Karnataka,44,15.3,0,0,63.0,146,26.9,3.244,280,0,1347
3C,1,Karnataka,42,3.0,1,0,75.4,22,115.2,0.244,137,0,1347
3G,3,Rajasthan,70,52.6,1,2,59.8,79,77.2,0.878,311,0,1346
3D,2,Madhya Pradesh,46,26.7,1,0,62.7,117,46.3,0.975,210,0,1345
3D,2,Andhra Pradesh,81,40.2,0,1,47.9,51,76.9,0.425,205,1,1345
3H,4,Karnataka,345,55.4,0,0,37.1,7,32.5,0.117,137,0,1345
3D,2,Rajasthan,276,151.8,0,3,58.3,79,46.4,0.658,172,1,1342
3H,4,Maharashtra,146,38.6,0,0,79.8,139,54.8,2.317,358,0,1342
3D,2,Gujarat,77,17.8,1,2,87.9,97,78.4,0.808,254,0,1342
3G,3,Rajasthan,664,365.4,0,0,38.5,80,10.3,0.889,111,0,1341
3G,3,Maharashtra,268,154.4,1,1,44.1,213,50.2,2.367,364,1,1341
3E,5,Andhra Pradesh,233,88.9,0,0,81.5,155,30.8,3.444,309,0,1341
3A,0,Tamil Nadu,55,4.2,1,0,53.6,28,18.9,0.467,47,0,1340
3G,3,Madhya Pradesh,44,13.3,0,2,52.3,90,23.1,1.0,159,0,1340
3D,2,Gujarat,253,98.6,0,0,69.5,94,14.3,0.783,123,0,1340
3D,2,Karnataka,155,63.2,0,0,58.0,61,12.2,0.508,85,0,1339
3D,2,Gujarat,134,28.2,1,0,59.6,154,25.9,1.283,206,0,1337
3D,2,Karnataka,41,6.2,0,1,94.6,105,63.8,0.875,233,0,1337
3A,0,Uttar Pradesh,68,19.7,0,0,40.8,11,11.5,0.183,23,0,1336
3A,0,Tamil Nadu,718,450.4,2,0,34.6,16,14.6,0.267,31,1,1335
3C,1,Uttar Pradesh,73,8.2,0,0,77.2,6,108.8,0.067,115,0,1334
3G,3,Karnataka,449,229.6,1,0,40.3,108,27.1,1.2,189,1,1334
3H,4,Uttar Pradesh,500,271.7,3,1,46.0,155,75.1,2.583,455,1,1333
3G,3,Gujarat,249,35.0,0,1,52.9,97,48.8,1.078,243,1,1333
3C,1,Uttar Pradesh,40,8.6,1,2,31.1,6,116.2,0.067,122,1,1332
3A,0,Maharashtra,192,75.6,2,1,59.0,14,35.0,0.233,49,1,1332
3H,4,Andhra Pradesh,21,28.4,1,0,68.2,183,27.3,3.05,292,0,1331
3E,5,Karnataka,175,72.1,0,0,83.9,168,42.7,3.733,382,0,1331
3H,4,Tamil Nadu,105,3.0,1,0,53.8,185,28.0,3.083,297,0,1331
3D,2,Andhra Pradesh,79,66.6,1,0,67.7,190,27.3,1.583,245,0,1330
3G,3,Gujarat,20,15.6,0,0,51.4,8,42.0,0.089,134,0,1330
3E,5,Tamil Nadu,218,157.3,1,0,36.4,25,46.8,0.556,259,1,1330
3A,0,Karnataka,25,23.2,1,0,76.2,8,70.8,0.133,79,0,1330
3E,5,Andhra Pradesh,128,42.8,2,0,36.1,37,35.5,0.822,214,1,1329
3C,1,Gujarat,156,75.9,1,1,31.3,28,30.9,0.311,59,1,1329
3G,3,Maharashtra,166,55.4,0,1,69.0,155,26.6,1.722,235,0,1328
3G,3,Tamil Nadu,98,58.1,0,0,67.4,106,51.0,1.178,259,0,1328
3G,3,Karnataka,116,57.5,0,0,56.9,41,38.5,0.456,157,0,1327
3D,2,Rajasthan,86,74.2,1,0,55.6,130,11.5,1.083,153,0,1325
3G,3,Maharashtra,641,174.9,0,2,54.5,103,46.6,1.144,243,1,1325
3H,4,Andhra Pradesh,125,19.7,0,2,57.2,118,16.6,1.967,185,0,1325
3G,3,Andhra Pradesh,282,159.4,1,2,73.5,76,101.7,0.844,381,0,1324
3G,3,Tamil Nadu,207,96.0,1,0,76.3,123,76.2,1.367,352,0,1324
3G,3,Maharashtra,313,179.4,0,0,88.7,204,42.8,2.267,332,0,1323
3A,0,Uttar Pradesh,55,3.0,0,0,42.6,8,17.0,0.133,25,0,1323
3G,3,Gujarat,201,91.9,1,0,48.7,81,67.3,0.9,283,1,1323
3D,2,Karnataka,53,33.7,0,2,48.3,10,63.4,0.083,137,0,1322
3D,2,Maharashtra,612,329.6,2,0,39.2,66,20.7,0.55,107,1,1321
3H,4,Uttar Pradesh,138,74.5,0,0,47.1,108,23.6,1.8,202,0,1320
3G,3,Karnataka,367,83.9,0,0,58.0,144,50.1,1.6,294,1,1320
3G,3,Rajasthan,298,93.5,2,2,59.0,20,87.2,0.222,282,1,1319
3G,3,Tamil Nadu,340,122.5,1,0,68.7,64,95.8,0.711,351,0,1319
3A,0,Karnataka,60,48.9,1,0,46.0,21,24.9,0.35,46,0,1318
3A,0,Madhya Pradesh,97,91.5,1,4,77.0,19,41.2,0.317,60,0,1318
3D,2,Madhya Pradesh,318,120.8,3,0,50.2,98,119.0,0.817,336,1,1318
3A,0,Gujarat,1144,396.1,2,1,69.5,21,30.4,0.35,51,1,1318
3H,4,Uttar Pradesh,128,44.6,1,1,48.1,84,37.7,1.4,235,1,1317
3H,4,Andhra Pradesh,81,23.3,0,0,59.0,54,45.1,0.9,235,0,1317
3C,1,Andhra Pradesh,392,73.5,1,1,67.4,31,80.6,0.344,112,0,1317
3C,1,Andhra Pradesh,288,150.9,2,3,40.8,100,94.5,1.111,194,1,1315
3G,3,Uttar Pradesh,451,276.8,0,0,79.1,78,46.5,0.867,217,0,1315
3C,1,Uttar Pradesh,133,58.6,0,0,65.6,26,65.7,0.289,92,0,1314
3D,2,Maharashtra,169,91.8,0,0,38.7,43,19.9,0.358,83,0,1314
3G,3,Uttar Pradesh,773,397.6,1,0,37.5,58,33.4,0.644,158,0,1314
3A,0,Tamil Nadu,106,39.4,0,1,73.1,20,18.5,0.333,39,0,1314
3H,4,Uttar Pradesh,92,87.5,1,0,53.1,33,40.8,0.55,196,0,1313
3H,4,Madhya Pradesh,601,299.1,0,0,82.5,76,67.1,1.267,345,0,1313
